model,mean_PR_AUC,mean_ROC_AUC,mean_Brier,fold_range_PR_AUC,fold_range_ROC_AUC
Logistic Regression,0.3011 ± 0.1529,0.7132 ± 0.0790,0.2001 ± 0.0392,"[0.0946, 0.4913]","[0.6113, 0.8179]"
Random Forest,0.3238 ± 0.1786,0.7316 ± 0.1174,0.1605 ± 0.0118,"[0.0777, 0.5148]","[0.5567, 0.8217]"
XGBoost,0.2917 ± 0.1356,0.7128 ± 0.0695,0.1395 ± 0.0444,"[0.0944, 0.4562]","[0.6227, 0.7954]"
LightGBM,0.2992 ± 0.1274,0.7277 ± 0.0763,0.1430 ± 0.0539,"[0.1285, 0.4278]","[0.6362, 0.8235]"
CatBoost,0.3164 ± 0.1557,0.7401 ± 0.0709,0.1417 ± 0.0418,"[0.1077, 0.5216]","[0.6519, 0.8210]"
