Nominal Coverage,Empirical Coverage,Coverage Error,Mean Width (Days),Median Width (Days),Mean Adjustment (Q)
80%,78.33% +- 8.37%,-1.67%,46.37 +- 16.41 d,40.55 d,10.15 d
90%,85.76% +- 15.24%,-4.24%,110.33 +- 108.53 d,106.73 d,38.78 d
95%,95.84% +- 6.02%,+0.84%,153.55 +- 120.28 d,151.98 d,57.06 d
