fold_id,train_start,train_end,validation_start,validation_end,embargo_days,train_rows,train_positive_rows,validation_rows,validation_positive_rows,data_hash,split_hash
0,2006-04-19,2011-12-08,2012-03-07,2012-09-03,90,3747,530,598,39,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,4578be595368bc22
1,2006-04-19,2012-06-05,2012-09-03,2013-03-02,90,4302,564,618,99,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,e34302fb14d94fb5
2,2006-04-19,2012-12-02,2013-03-02,2013-08-29,90,4942,643,738,195,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,9c4a9932616af545
3,2006-04-19,2013-05-31,2013-08-29,2014-02-25,90,5614,783,606,121,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,9a09204bf2ba8e45
4,2006-04-19,2013-11-27,2014-02-25,2014-08-24,90,6312,959,717,103,918b992dd3e8d4b64d2a727b2c4ea607603d0c58f19484e73f7b78528c6a8673,5059bff6ab19d906
